City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Sokoni,TZ,2020-12-24 08:53:57,-6.43,39.55,86.0,79,40,11.41
1,Pimentel,PE,2020-12-24 08:53:57,-6.84,-79.93,66.31,88,90,10.29
2,Victoria,HK,2020-12-24 08:52:40,22.29,114.16,71.01,73,4,3.4
3,Darhan,MN,2020-12-24 08:53:58,49.49,105.92,4.06,85,78,3.53
4,Olafsvik,IS,2020-12-24 08:53:58,64.89,-23.71,43.2,92,100,35.9
5,Midland,US,2020-12-24 08:49:21,32.0,-102.08,30.0,42,1,8.05
6,Carutapera,BR,2020-12-24 08:53:51,-1.2,-46.02,75.4,91,100,5.23
7,Kjollefjord,NO,2020-12-24 08:53:59,70.95,27.35,30.54,94,100,18.61
8,Leshukonskoye,RU,2020-12-24 08:53:59,64.9,45.76,3.4,93,100,12.39
9,Muret,FR,2020-12-24 08:51:25,43.33,1.25,48.99,81,0,11.41
10,Jamestown,US,2020-12-24 08:53:59,42.1,-79.24,44.01,60,75,18.34
11,Manokwari,ID,2020-12-24 08:54:00,-0.87,134.08,81.64,77,93,1.79
12,Minnedosa,CA,2020-12-24 08:49:17,50.25,-99.84,-16.6,75,5,4.27
13,Hofn,IS,2020-12-24 08:54:00,64.25,-15.21,33.42,79,100,5.59
14,Pingdingshan,CN,2020-12-24 08:54:00,33.74,113.3,47.91,45,84,6.64
15,Butaritari,KI,2020-12-24 08:54:01,3.07,172.79,81.09,78,100,16.31
16,Agnibilekrou,CI,2020-12-24 08:54:01,7.13,-3.2,82.33,64,100,2.93
17,Khatanga,RU,2020-12-24 08:54:01,71.97,102.5,-23.78,86,95,9.6
18,Georgetown,MY,2020-12-24 08:49:38,5.41,100.34,89.6,70,40,10.29
19,Ban Nahin,LA,2020-12-24 08:54:02,18.24,104.21,85.41,37,2,0.87
20,Mataura,NZ,2020-12-24 08:54:02,-46.19,168.86,53.01,69,73,17.0
21,Severo-Kurilsk,RU,2020-12-24 08:54:03,50.68,156.12,20.03,90,100,11.41
22,Barrow,US,2020-12-24 08:54:03,71.29,-156.79,1.4,70,90,23.04
23,Kodiak,US,2020-12-24 08:54:03,57.79,-152.41,24.8,92,20,8.75
24,Sistranda,NO,2020-12-24 08:54:03,63.73,8.83,37.4,74,40,19.46
25,Ranong,TH,2020-12-24 08:54:04,9.97,98.63,84.2,62,75,2.24
26,Aklavik,CA,2020-12-24 08:54:04,68.22,-135.01,-2.2,77,100,1.12
27,Kapaa,US,2020-12-24 08:53:29,22.08,-159.32,72.0,88,1,5.82
28,Sinnar,SD,2020-12-24 08:54:04,13.57,33.57,91.02,27,5,12.73
29,Ormara,PK,2020-12-24 08:54:05,25.21,64.64,72.7,41,0,6.93
30,Bambous Virieux,MU,2020-12-24 08:54:05,-20.34,57.76,82.99,74,75,16.11
31,Avarua,CK,2020-12-24 08:54:05,-21.21,-159.78,73.4,94,100,6.93
32,Rikitea,PF,2020-12-24 08:54:05,-23.12,-134.97,77.86,70,46,8.93
33,Port Blair,IN,2020-12-24 08:50:50,11.67,92.75,81.25,71,100,13.38
34,Eustis,US,2020-12-24 08:54:06,28.85,-81.69,60.8,93,1,9.17
35,Ponta Do Sol,PT,2020-12-24 08:54:06,32.67,-17.1,66.0,82,40,6.93
36,Margate,GB,2020-12-24 08:54:07,51.38,1.39,45.0,73,90,5.01
37,Borogontsy,RU,2020-12-24 08:54:07,62.67,131.17,-46.93,77,100,1.88
38,Saysain,PH,2020-12-24 08:54:07,14.56,120.39,84.2,79,40,6.93
39,Atuona,PF,2020-12-24 08:54:08,-9.8,-139.03,78.69,74,0,16.78
40,Albany,US,2020-12-24 08:54:08,42.6,-73.97,39.0,72,98,9.55
41,Sao Felix Do Xingu,BR,2020-12-24 08:54:08,-6.64,-51.99,71.1,95,82,0.13
42,Smithers,CA,2020-12-24 08:54:09,54.78,-127.17,28.4,100,90,3.36
43,Vaitape,PF,2020-12-24 08:54:09,-16.52,-151.75,81.61,76,0,11.52
44,Yaan,NG,2020-12-24 08:54:09,7.38,8.57,90.41,42,18,1.28
45,Puerto Ayora,EC,2020-12-24 08:54:10,-0.74,-90.35,73.0,91,98,5.01
46,Opuwo,NA,2020-12-24 08:54:10,-18.06,13.84,89.67,24,50,10.42
47,Half Moon Bay,US,2020-12-24 08:54:10,37.46,-122.43,50.0,52,1,8.21
48,Galle,LK,2020-12-24 08:53:55,6.04,80.22,81.18,75,100,8.03
49,Kisangani,CD,2020-12-24 08:51:54,0.52,25.2,74.07,94,91,3.31
50,Yellowknife,CA,2020-12-24 08:54:12,62.46,-114.35,0.0,84,90,11.41
51,Saldanha,ZA,2020-12-24 08:54:12,-33.01,17.94,66.2,88,21,5.82
52,Port Hueneme,US,2020-12-24 08:51:20,34.15,-119.2,66.2,6,1,19.46
53,Jinan,CN,2020-12-24 08:54:12,36.67,117.0,38.7,55,0,4.34
54,Husavik,IS,2020-12-24 08:54:13,66.04,-17.34,35.6,74,75,20.8
55,Oktyabrskoye,RU,2020-12-24 08:54:13,43.06,44.74,23.0,100,90,2.24
56,Tasiilaq,GL,2020-12-24 08:54:13,65.61,-37.64,32.0,98,100,33.33
57,Castro,BR,2020-12-24 08:54:13,-24.79,-50.01,59.79,89,77,9.93
58,Carnarvon,AU,2020-12-24 08:54:14,-24.87,113.63,82.4,78,0,20.8
59,Lata,PT,2020-12-24 08:54:14,40.16,-8.33,46.4,70,20,5.82
60,Bredasdorp,ZA,2020-12-24 08:54:14,-34.53,20.04,64.4,72,86,1.12
61,Karpogory,RU,2020-12-24 08:54:14,64.0,44.45,11.37,95,100,11.41
62,Harper,LR,2020-12-24 08:54:15,4.38,-7.72,81.12,78,97,6.91
63,Sanawad,IN,2020-12-24 08:54:15,22.18,76.07,77.0,23,0,6.93
64,Kirakira,SB,2020-12-24 08:54:15,-10.45,161.92,81.46,74,56,2.08
65,Chuy,UY,2020-12-24 08:52:15,-33.7,-53.46,62.85,92,0,5.57
66,Thompson,CA,2020-12-24 08:54:16,55.74,-97.86,-36.4,65,5,1.83
67,Hope,US,2020-12-24 08:54:16,33.67,-93.59,35.01,44,14,5.01
68,Puri,IN,2020-12-24 08:54:16,19.8,85.85,82.4,42,27,2.24
69,Rio Gallegos,AR,2020-12-24 08:51:30,-51.62,-69.22,42.8,56,0,11.41
70,Isangel,VU,2020-12-24 08:54:17,-19.55,169.27,78.78,79,56,7.4
71,Chumphon,TH,2020-12-24 08:54:17,10.33,98.83,84.2,62,75,2.24
72,Cidreira,BR,2020-12-24 08:54:18,-30.18,-50.21,72.37,85,7,13.76
73,Constitucion,CL,2020-12-24 08:54:18,-35.33,-72.42,55.51,68,0,6.53
74,Shache,CN,2020-12-24 08:54:18,38.42,77.24,29.25,83,66,0.56
75,Ostrovnoy,RU,2020-12-24 08:54:18,68.05,39.51,15.42,91,100,29.04
76,Saskylakh,RU,2020-12-24 08:54:19,71.92,114.08,-19.53,86,100,8.01
77,Kavaratti,IN,2020-12-24 08:54:19,10.57,72.64,77.0,94,90,11.41
78,Vuktyl,RU,2020-12-24 08:54:19,63.86,57.31,-21.23,85,0,3.27
79,Saint-Philippe,RE,2020-12-24 08:54:19,-21.36,55.77,86.0,62,20,11.41
80,Nicoya,CR,2020-12-24 08:54:19,10.15,-85.45,71.94,87,95,3.69
81,Dingle,PH,2020-12-24 08:54:20,11.0,122.67,80.53,81,23,8.48
82,Narsaq,GL,2020-12-24 08:54:20,60.92,-46.05,32.0,94,100,3.36
83,Bengkulu,ID,2020-12-24 08:54:20,-3.8,102.27,82.47,76,78,6.38
84,Provideniya,RU,2020-12-24 08:54:21,64.38,-173.3,12.02,93,100,10.13
85,Barguzin,RU,2020-12-24 08:54:21,53.62,109.62,-3.95,84,80,2.98
86,Bilibino,RU,2020-12-24 08:54:18,68.05,166.44,-27.08,82,100,2.48
87,Mayya,RU,2020-12-24 08:54:21,61.73,130.28,-58.0,54,100,2.64
88,Hilo,US,2020-12-24 08:54:22,19.73,-155.09,69.8,77,1,6.93
89,Gweru,ZW,2020-12-24 08:54:22,-19.45,29.82,80.31,57,26,4.05
90,Vaini,TO,2020-12-24 08:54:22,-21.2,-175.2,78.8,94,40,8.55
91,Torbay,CA,2020-12-24 08:49:50,47.67,-52.73,28.99,74,90,12.75
92,Lebu,CL,2020-12-24 08:54:23,-37.62,-73.65,53.44,89,0,11.65
93,Ilulissat,GL,2020-12-24 08:54:23,69.22,-51.1,26.6,92,91,14.99
94,Simbahan,PH,2020-12-24 08:54:23,6.3,120.58,84.49,70,92,6.71
95,San Juan,AR,2020-12-24 08:54:24,-31.54,-68.54,79.74,32,0,13.33
96,Aswan,EG,2020-12-24 08:54:24,24.09,32.91,74.21,26,98,13.67
97,Eyemouth,GB,2020-12-24 08:54:24,55.87,-2.09,36.0,88,68,8.99
98,Mar Del Plata,AR,2020-12-24 08:52:44,-38.0,-57.56,70.0,68,0,3.36
99,Nemuro,JP,2020-12-24 08:54:24,43.32,145.57,26.6,92,20,2.24
100,Cape Town,ZA,2020-12-24 08:54:25,-33.93,18.42,73.99,68,75,5.82
101,Iqaluit,CA,2020-12-24 08:54:25,63.75,-68.51,5.0,65,75,19.46
102,Potiskum,NG,2020-12-24 08:54:25,11.71,11.07,81.32,16,68,13.06
103,Da Lat,VN,2020-12-24 08:54:09,11.95,108.44,66.04,94,80,3.58
104,Verkhoyansk,RU,2020-12-24 08:54:25,67.54,133.38,-35.73,79,100,2.57
105,Hay River,CA,2020-12-24 08:54:26,60.82,-115.8,17.6,78,100,8.05
106,Caravelas,BR,2020-12-24 08:53:04,-17.71,-39.25,74.73,86,99,6.35
107,Rovaniemi,FI,2020-12-24 08:54:26,66.5,25.72,26.6,100,75,8.05
108,Cabo San Lucas,MX,2020-12-24 08:54:27,22.89,-109.91,60.01,74,23,1.99
109,Bubaque,GW,2020-12-24 08:54:27,11.28,-15.83,77.94,50,100,6.15
110,Pisco,PE,2020-12-24 08:54:19,-13.7,-76.22,66.2,82,34,11.41
111,Miraflores,MX,2020-12-24 08:54:27,19.22,-98.81,53.6,66,5,1.43
112,Hithadhoo,MV,2020-12-24 08:54:28,-0.6,73.08,82.33,70,94,9.1
113,Zdvinsk,RU,2020-12-24 08:54:28,54.7,78.66,15.28,96,100,13.8
114,Gijon,ES,2020-12-24 08:54:28,43.54,-5.66,48.0,86,78,4.0
115,Geraldton,AU,2020-12-24 08:54:29,-28.77,114.6,91.4,27,0,12.75
116,Winslow,US,2020-12-24 08:54:29,35.02,-110.7,8.6,32,1,3.36
117,Aliwal North,ZA,2020-12-24 08:54:29,-30.69,26.71,78.01,33,0,8.41
118,Alice Springs,AU,2020-12-24 08:54:29,-23.7,133.88,62.6,100,90,8.05
119,Nikolskoye,RU,2020-12-24 08:54:29,59.7,30.79,35.6,95,90,11.18
120,Kahului,US,2020-12-24 08:54:30,20.89,-156.47,72.0,73,1,5.82
121,Biskamzha,RU,2020-12-24 08:54:30,53.45,89.53,11.48,91,100,8.99
122,Santiago Del Estero,AR,2020-12-24 08:54:30,-27.8,-64.26,71.01,57,0,8.39
123,Port Hedland,AU,2020-12-24 08:54:30,-20.32,118.57,91.4,55,0,14.99
124,Helsingborg,SE,2020-12-24 08:54:30,56.05,12.69,39.99,95,100,4.0
125,Marsaxlokk,MT,2020-12-24 08:54:31,35.84,14.54,62.6,77,20,9.17
126,Saint-Pierre,RE,2020-12-24 08:54:31,-21.34,55.48,86.0,62,20,11.41
127,Clyde River,CA,2020-12-24 08:49:47,70.47,-68.59,-11.2,69,0,10.29
128,Kohima,IN,2020-12-24 08:54:31,25.67,94.12,62.98,58,100,2.91
129,Airai,TL,2020-12-24 08:54:32,-8.93,125.41,64.89,100,100,1.01
130,Yar-Sale,RU,2020-12-24 08:54:32,66.83,70.83,-32.98,84,96,8.93
131,Nara,JP,2020-12-24 08:54:25,34.69,135.8,46.4,93,75,5.82
132,Maicao,CO,2020-12-24 08:54:32,11.38,-72.24,75.18,88,49,7.07
133,Upernavik,GL,2020-12-24 08:54:32,72.79,-56.15,9.27,95,100,11.01
134,Paamiut,GL,2020-12-24 08:50:10,61.99,-49.67,32.61,97,100,25.26
135,Batemans Bay,AU,2020-12-24 08:54:33,-35.72,150.18,62.01,89,100,3.0
136,Arraial Do Cabo,BR,2020-12-24 08:51:02,-22.97,-42.03,72.34,86,100,11.65
137,Banda Aceh,ID,2020-12-24 08:51:22,5.56,95.32,81.52,79,75,12.55
138,Vestmannaeyjar,IS,2020-12-24 08:54:33,63.44,-20.27,44.82,86,100,26.26
139,Baghdad,IQ,2020-12-24 08:50:08,33.34,44.4,51.8,81,75,6.93
140,Butka,RU,2020-12-24 08:54:34,56.72,63.79,16.79,95,97,6.15
141,Kungurtug,RU,2020-12-24 08:54:34,50.6,97.52,11.8,91,100,1.36
142,Port Hardy,CA,2020-12-24 08:54:35,50.7,-127.42,42.8,80,75,17.22
143,Iracoubo,GF,2020-12-24 08:54:35,5.48,-53.2,76.55,87,100,6.46
144,Saint George,US,2020-12-24 08:54:35,37.1,-113.58,28.99,38,1,4.7
145,Tikrit,IQ,2020-12-24 08:54:36,34.61,43.68,56.48,34,8,13.0
146,Ife,NG,2020-12-24 08:54:36,7.47,4.57,84.78,62,85,2.21
147,Busselton,AU,2020-12-24 08:54:36,-33.65,115.33,97.0,37,19,5.99
148,Beloha,MG,2020-12-24 08:54:37,-25.17,45.05,96.31,37,17,14.18
149,Ribeira Grande,PT,2020-12-24 08:54:37,38.52,-28.7,53.6,81,40,16.11
150,Konstantinovskiy,RU,2020-12-24 08:54:37,57.83,39.59,17.6,72,90,6.71
151,Leona Vicario,MX,2020-12-24 08:54:38,20.97,-87.19,75.2,83,5,8.05
152,Fort-Shevchenko,KZ,2020-12-24 08:54:38,44.51,50.26,25.56,91,100,16.28
153,Nyurba,RU,2020-12-24 08:54:38,63.28,118.33,-33.59,83,100,2.84
154,Fort Nelson,CA,2020-12-24 08:54:39,58.81,-122.7,1.4,84,40,2.24
155,Ha Giang,VN,2020-12-24 08:54:39,22.83,104.98,69.85,50,54,1.12
156,Vila Velha,BR,2020-12-24 08:54:39,-20.33,-40.29,71.6,94,75,4.7
157,Gorontalo,ID,2020-12-24 08:54:39,0.54,123.06,83.12,78,100,3.0
158,Pitsunda,GE,2020-12-24 08:54:39,43.16,40.34,42.8,70,40,4.47
159,Maragogi,BR,2020-12-24 08:54:40,-9.01,-35.22,76.89,80,75,7.67
160,Pontianak,ID,2020-12-24 08:54:40,-0.03,109.33,83.68,73,100,5.93
161,Codrington,AU,2020-12-24 08:54:40,-38.27,141.97,56.44,68,8,10.2
162,Lorengau,PG,2020-12-24 08:54:41,-2.02,147.27,82.89,71,98,1.57
163,Carlos Antonio Lopez,PY,2020-12-24 08:54:41,-26.4,-54.77,64.22,56,8,2.13
164,Broome,US,2020-12-24 08:51:55,42.25,-75.83,39.99,74,75,13.87
165,Kota Kinabalu,MY,2020-12-24 08:53:43,5.97,116.07,86.0,74,20,4.7
166,Castleblayney,IE,2020-12-24 08:54:42,54.12,-6.73,39.99,78,1,7.0
167,Luganville,VU,2020-12-24 08:54:42,-15.53,167.17,80.42,83,94,3.06
168,Imeni Babushkina,RU,2020-12-24 08:54:42,59.76,43.13,16.12,95,100,6.31
169,Moose Factory,CA,2020-12-24 08:54:42,51.26,-80.61,17.6,92,90,11.41
170,Phimai,TH,2020-12-24 08:54:42,15.22,102.49,91.0,58,20,6.93
171,Farau,RO,2020-12-24 08:54:43,46.33,24.02,42.8,100,90,4.7
172,Mahebourg,MU,2020-12-24 08:54:43,-20.41,57.7,82.4,74,75,16.11
173,Seymchan,RU,2020-12-24 08:54:43,62.88,152.43,-32.58,81,100,1.16
174,Lavrentiya,RU,2020-12-24 08:54:43,65.58,-171.0,22.66,97,100,5.93
175,Acacoyagua,MX,2020-12-24 08:54:44,15.35,-92.65,72.73,69,52,2.19
176,Tuatapere,NZ,2020-12-24 08:51:15,-46.13,167.68,53.01,69,23,17.0
177,Gamba,GA,2020-12-24 08:51:23,-2.65,10.0,80.24,79,99,5.91
178,Avera,US,2020-12-24 08:54:44,33.19,-82.53,53.6,90,90,9.15
179,Luderitz,NA,2020-12-24 08:54:45,-26.65,15.16,81.27,29,0,22.15
180,Bethel,US,2020-12-24 08:54:45,41.37,-73.41,36.0,87,90,4.83
181,Vynohradove,UA,2020-12-24 08:54:45,46.37,32.94,33.8,86,75,13.42
182,Cabedelo,BR,2020-12-24 08:54:45,-6.98,-34.83,75.2,94,40,3.36
183,Yablonovo,RU,2020-12-24 08:54:46,50.85,37.36,24.8,92,90,6.71
184,Dongsheng,CN,2020-12-24 08:54:46,39.82,109.98,16.57,80,0,11.1
185,Warmbad,NA,2020-12-24 08:54:46,-28.45,18.73,78.15,21,0,3.76
186,Togur,RU,2020-12-24 08:54:47,58.36,82.83,-1.19,93,100,6.11
187,Ancud,CL,2020-12-24 08:54:47,-41.87,-73.82,59.0,100,90,13.87
188,Byron Bay,AU,2020-12-24 08:53:54,-28.65,153.62,73.4,69,100,5.82
189,Thinadhoo,MV,2020-12-24 08:54:47,0.53,72.93,82.0,66,1,5.06
190,Bandarbeyla,SO,2020-12-24 08:54:47,9.49,50.81,77.61,57,0,24.18
191,Inhambane,MZ,2020-12-24 08:54:48,-23.86,35.38,84.2,74,40,2.24
192,Maloma,PH,2020-12-24 08:54:48,15.11,120.06,91.4,79,40,6.93
193,Biloxi,US,2020-12-24 08:54:48,30.4,-88.89,66.0,93,90,12.75
194,Port Lincoln,AU,2020-12-24 08:54:49,-34.73,135.87,62.87,69,2,15.59
195,Bogale,MM,2020-12-24 08:54:49,16.28,95.4,86.85,37,6,6.42
196,Skelleftea,SE,2020-12-24 08:54:49,64.75,20.95,30.99,92,75,6.93
197,Makokou,GA,2020-12-24 08:54:49,0.57,12.86,78.8,78,75,4.7
198,Yining,CN,2020-12-24 08:54:49,29.04,114.56,53.24,51,0,4.03
199,Lahat,ID,2020-12-24 08:54:50,-3.8,103.53,79.9,88,100,1.19
200,Pacific Grove,US,2020-12-24 08:54:50,36.62,-121.92,46.99,70,1,4.7
201,Dunedin,NZ,2020-12-24 08:54:36,-45.87,170.5,57.0,63,63,5.99
202,Ilhabela,BR,2020-12-24 08:54:50,-23.78,-45.36,72.5,84,99,6.91
203,Kudahuvadhoo,MV,2020-12-24 08:54:51,2.67,72.89,81.48,72,100,2.62
204,Grindavik,IS,2020-12-24 08:54:51,63.84,-22.43,42.8,100,90,31.09
205,Tongchuan,CN,2020-12-24 08:54:51,35.08,109.09,36.59,67,0,2.86
206,Gazli,UZ,2020-12-24 08:54:52,40.13,63.45,48.0,49,96,16.37
207,Rulenge,TZ,2020-12-24 08:54:52,-2.72,30.63,76.5,61,26,5.26
208,Kologriv,RU,2020-12-24 08:54:52,58.83,44.32,14.13,95,100,7.65
209,Sumbe,AO,2020-12-24 08:54:52,-11.21,13.84,78.8,72,90,4.7
210,Aurora,US,2020-12-24 08:53:39,39.73,-104.83,28.0,34,20,11.41
211,Sembe,CG,2020-12-24 08:54:53,1.65,14.58,85.03,56,94,4.07
212,Lake Saint Louis,US,2020-12-24 08:54:53,38.8,-90.79,24.01,76,51,7.0
213,Tessalit,ML,2020-12-24 08:54:53,20.2,1.01,66.0,30,90,22.44
214,San Jeronimo,PE,2020-12-24 08:54:53,-11.95,-75.28,49.89,74,95,2.71
215,Souillac,MU,2020-12-24 08:54:54,-20.52,57.52,82.4,74,75,16.11
216,Lagoa,PT,2020-12-24 08:54:54,39.05,-27.98,57.06,69,81,24.0
217,Meulaboh,ID,2020-12-24 08:54:54,4.14,96.13,82.42,72,100,9.17
218,Comodoro Rivadavia,AR,2020-12-24 08:54:54,-45.87,-67.5,64.4,55,0,9.17
219,Anadyr,RU,2020-12-24 08:54:55,64.75,177.48,-18.0,75,75,4.47
220,Fortuna,US,2020-12-24 08:54:55,40.6,-124.16,37.4,93,1,12.75
221,Ushuaia,AR,2020-12-24 08:51:28,-54.8,-68.3,36.73,82,25,5.41
222,Urusha,RU,2020-12-24 08:54:56,54.05,122.9,-10.98,89,83,2.39
223,Sioux Lookout,CA,2020-12-24 08:51:19,50.1,-91.92,-13.0,75,40,16.11
224,Shimoda,JP,2020-12-24 08:54:56,34.67,138.95,46.0,60,100,1.99
225,Tres Arroyos,AR,2020-12-24 08:53:26,-38.37,-60.28,73.44,28,0,15.23
226,Peace River,CA,2020-12-24 08:54:56,56.25,-117.29,35.01,69,90,13.87
227,Evensk,RU,2020-12-24 08:54:57,61.95,159.23,-32.12,70,19,7.34
228,Ler,SS,2020-12-24 08:54:57,8.3,30.14,97.45,15,24,10.47
229,Santa Maria,BR,2020-12-24 08:52:37,-29.68,-53.81,62.53,93,0,5.3
230,Balkanabat,TM,2020-12-24 08:54:58,39.51,54.37,42.87,61,100,0.34
231,Sao Filipe,CV,2020-12-24 08:52:10,14.9,-24.5,72.39,61,100,5.64
232,Ketchikan,US,2020-12-24 08:54:58,55.34,-131.65,37.4,100,90,4.7
233,Nanortalik,GL,2020-12-24 08:52:20,60.14,-45.24,35.11,95,100,10.16
234,Tamworth,GB,2020-12-24 08:54:59,52.63,-1.7,35.6,80,0,10.29
235,Lgov,RU,2020-12-24 08:54:59,51.63,35.28,25.0,87,93,11.01
236,Naze,JP,2020-12-24 08:54:59,28.37,129.48,68.0,88,75,10.29
237,Kieta,PG,2020-12-24 08:54:59,-6.22,155.63,81.07,76,100,1.45
238,Naryan-Mar,RU,2020-12-24 08:54:59,67.67,53.09,-24.56,83,0,6.85
239,Atambua,ID,2020-12-24 08:55:00,-9.11,124.89,78.24,83,100,2.62
240,Tura,IN,2020-12-24 08:55:00,25.52,90.22,72.46,52,57,3.42
241,Mount Vernon,US,2020-12-24 08:54:42,40.91,-73.84,46.4,81,90,6.93
242,Nyuksenitsa,RU,2020-12-24 08:55:00,60.41,44.24,20.07,95,100,7.0
243,Talnakh,RU,2020-12-24 08:55:01,69.49,88.4,-41.8,72,21,11.18
244,Muravlenko,RU,2020-12-24 08:55:01,63.79,74.52,-38.36,82,100,11.12
245,Chokurdakh,RU,2020-12-24 08:55:01,70.63,147.92,-10.32,89,100,16.71
246,Honiara,SB,2020-12-24 08:55:02,-9.43,159.95,84.2,79,40,5.82
247,Guerrero Negro,MX,2020-12-24 08:55:02,27.98,-114.06,60.08,57,100,2.48
248,Cohoes,US,2020-12-24 08:55:02,42.77,-73.7,39.0,78,87,3.0
249,Norman Wells,CA,2020-12-24 08:55:02,65.28,-126.83,-0.4,70,75,2.24
250,Taraz,KZ,2020-12-24 08:50:39,42.9,71.37,32.0,81,16,2.24
251,Nelson Bay,AU,2020-12-24 08:55:03,-32.72,152.15,75.2,64,15,10.29
252,Jining,CN,2020-12-24 08:52:08,35.41,116.58,40.6,56,0,4.88
253,Atikokan,CA,2020-12-24 08:55:04,48.76,-91.62,-3.8,89,100,15.14
254,Mareeba,AU,2020-12-24 08:55:04,-17.0,145.43,86.0,70,42,5.82
255,San Patricio,US,2020-12-24 08:55:04,28.02,-97.52,53.6,32,75,31.09
256,Okhansk,RU,2020-12-24 08:55:04,57.72,55.39,24.8,92,90,11.18
257,Taonan,CN,2020-12-24 08:55:04,45.33,122.78,13.44,78,98,9.1
258,Yerbogachen,RU,2020-12-24 08:55:05,61.28,108.01,-32.24,83,91,3.58
259,Torrington,US,2020-12-24 08:55:05,41.8,-73.12,36.0,95,100,7.14
260,Bathsheba,BB,2020-12-24 08:55:05,13.22,-59.52,75.2,88,75,12.75
261,Prieska,ZA,2020-12-24 08:55:05,-29.66,22.75,81.16,28,0,5.93
262,Soc Trang,VN,2020-12-24 08:55:06,9.6,105.98,82.4,83,40,11.41
263,Prince Rupert,CA,2020-12-24 08:55:06,54.32,-130.32,41.0,86,90,19.46
264,Helena,US,2020-12-24 08:55:06,46.59,-112.04,21.2,57,1,3.36
265,Tual,ID,2020-12-24 08:55:07,-5.67,132.75,82.89,76,100,5.03
266,Abu Samrah,SY,2020-12-24 08:55:07,35.3,37.18,50.5,39,0,10.96
267,Cilegon,ID,2020-12-24 08:55:08,-6.02,106.05,82.4,69,40,17.22
268,Niort,FR,2020-12-24 08:55:08,46.33,-0.33,48.0,93,88,5.99
269,Chinu,CO,2020-12-24 08:55:08,9.11,-75.4,73.8,82,64,3.09
270,Olinda,BR,2020-12-24 08:55:08,-8.01,-34.86,77.0,69,40,8.05
271,Marmora,IT,2020-12-24 08:55:09,44.46,7.09,45.0,93,89,2.24
272,Gat,IL,2020-12-24 08:54:00,31.61,34.76,57.99,100,89,4.0
273,Alofi,NU,2020-12-24 08:55:09,-19.06,-169.92,75.2,94,100,2.82
274,Manaquiri,BR,2020-12-24 08:55:09,-3.32,-60.35,75.2,94,75,1.59
275,Coihaique,CL,2020-12-24 08:55:09,-45.58,-72.07,53.6,81,90,2.24
276,Latung,PH,2020-12-24 08:55:10,5.5,120.88,84.31,69,100,4.72
277,Lompoc,US,2020-12-24 08:55:10,34.64,-120.46,48.2,81,1,3.83
278,Aksu,CN,2020-12-24 08:55:10,41.12,80.26,29.19,81,26,2.28
279,Kruisfontein,ZA,2020-12-24 08:55:11,-34.0,24.73,64.0,92,98,1.99
280,Kuytun,RU,2020-12-24 08:55:11,54.34,101.5,-0.31,93,100,2.62
281,Vao,NC,2020-12-24 08:55:11,-22.67,167.48,76.8,73,16,8.12
282,Merauke,ID,2020-12-24 08:52:59,-8.47,140.33,80.49,82,100,8.61
283,Katsuura,JP,2020-12-24 08:55:12,35.13,140.3,57.2,35,75,16.11
284,Coahuayana,MX,2020-12-24 08:55:12,18.73,-103.68,70.43,44,0,3.56
285,The Valley,AI,2020-12-24 08:55:12,18.22,-63.06,79.0,78,10,15.01
286,Kupang,ID,2020-12-24 08:54:13,-10.17,123.58,83.52,67,80,5.19
287,Iquitos,PE,2020-12-24 08:53:02,-3.75,-73.25,75.2,94,75,1.12
288,Arys,KZ,2020-12-24 08:55:13,42.43,68.8,35.6,69,97,6.71
289,Namibe,AO,2020-12-24 08:55:13,-15.2,12.15,71.6,83,75,5.82
290,Krasnogorskiy,RU,2020-12-24 08:55:14,54.6,61.23,17.55,95,68,4.25
291,Terrace,CA,2020-12-24 08:55:14,54.52,-128.6,33.8,100,90,18.34
292,Rio Tercero,AR,2020-12-24 08:55:14,-32.17,-64.11,62.01,65,0,1.99
293,Esperance,AU,2020-12-24 08:55:14,-33.87,121.9,87.8,33,0,18.34
