City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Mazsalaca,LV,2020-12-24 01:06:25,57.86,25.05,37.99,96,100,5.01
1,Vaini,TO,2020-12-24 01:06:25,-21.2,-175.2,84.2,79,40,16.11
2,San Cristobal,VE,2020-12-24 01:06:26,7.77,-72.22,66.25,93,100,1.99
3,Alyangula,AU,2020-12-24 01:06:26,-13.85,136.42,86.0,70,75,6.93
4,Port Elizabeth,ZA,2020-12-24 01:06:26,-33.92,25.57,66.2,88,40,20.8
5,Alice Springs,AU,2020-12-24 01:03:12,-23.7,133.88,60.8,93,90,12.75
6,Topchikha,RU,2020-12-24 01:06:27,52.82,83.12,15.8,85,75,17.9
7,Heihe,CN,2020-12-24 01:06:27,50.24,127.49,-9.4,76,0,2.24
8,Butaritari,KI,2020-12-24 01:06:28,3.07,172.79,81.09,77,68,16.24
9,Tasiilaq,GL,2020-12-24 01:06:28,65.61,-37.64,30.2,92,100,34.45
10,Rikitea,PF,2020-12-24 01:06:28,-23.12,-134.97,78.66,63,48,6.44
11,Mastic Beach,US,2020-12-24 01:06:28,40.77,-72.85,33.8,69,1,12.77
12,Jinchang,CN,2020-12-24 01:06:29,38.5,102.17,18.45,67,0,4.07
13,Lompoc,US,2020-12-24 01:02:33,34.64,-120.46,57.2,71,1,8.05
14,Mount Gambier,AU,2020-12-24 01:06:29,-37.83,140.77,62.6,48,90,12.75
15,Puerto Ayora,EC,2020-12-24 01:06:29,-0.74,-90.35,73.0,92,46,3.0
16,Qaanaaq,GL,2020-12-24 01:06:29,77.48,-69.36,-2.11,87,8,6.51
17,Diffa,NE,2020-12-24 01:06:30,13.32,12.61,69.28,24,63,8.32
18,Charters Towers,AU,2020-12-24 01:06:30,-20.1,146.27,90.88,45,70,10.87
19,Laguna,US,2020-12-24 01:06:30,38.42,-121.42,46.99,81,5,8.05
20,Saint-Georges,GD,2020-12-24 01:06:30,12.06,-61.75,78.8,83,75,17.22
21,Yar-Sale,RU,2020-12-24 01:06:31,66.83,70.83,-30.41,84,97,9.69
22,Zhanaozen,KZ,2020-12-24 01:06:31,43.3,52.8,22.15,84,100,13.42
23,Hilo,US,2020-12-24 01:04:30,19.73,-155.09,82.4,54,1,11.41
24,Ancud,CL,2020-12-24 01:06:31,-41.87,-73.82,59.0,93,90,12.75
25,Tubuala,PA,2020-12-24 01:06:32,9.52,-79.03,80.6,78,20,5.82
26,Benguela,AO,2020-12-24 01:06:32,-12.58,13.41,75.29,78,100,4.9
27,Tiksi,RU,2020-12-24 01:06:32,71.69,128.87,-17.18,89,100,6.78
28,Sukumo,JP,2020-12-24 01:06:32,32.93,132.73,48.96,84,100,5.41
29,Saint-Philippe,RE,2020-12-24 01:06:33,-21.36,55.77,73.4,78,0,4.7
30,Saskylakh,RU,2020-12-24 01:06:33,71.92,114.08,-25.76,85,91,7.52
31,Atuona,PF,2020-12-24 01:06:33,-9.8,-139.03,78.6,77,6,17.36
32,Ipira,BR,2020-12-24 01:06:33,-12.16,-39.74,72.79,71,3,10.74
33,Lianran,CN,2020-12-24 01:06:34,24.92,102.48,46.0,100,90,2.24
34,Hovd,MN,2020-12-24 01:06:34,48.01,91.64,4.69,82,0,3.98
35,Innisfail,AU,2020-12-24 01:06:34,-17.53,146.03,87.48,65,84,9.8
36,Palmer,US,2020-12-24 01:06:34,42.16,-72.33,30.0,80,100,3.67
37,Kihei,US,2020-12-24 01:06:34,20.79,-156.47,84.2,51,40,8.05
38,Constitucion,CL,2020-12-24 01:05:56,-35.33,-72.42,57.18,75,0,17.05
39,Baykit,RU,2020-12-24 01:06:35,61.67,96.37,-32.06,77,11,2.37
40,Achalpur,IN,2020-12-24 01:06:35,21.26,77.51,56.55,42,0,3.36
41,Union,US,2020-12-24 01:03:32,40.63,-74.27,39.2,60,1,6.93
42,Ucluelet,CA,2020-12-24 01:02:29,48.93,-125.55,41.0,80,75,8.05
43,Pine Bluff,US,2020-12-24 01:06:36,34.23,-92.0,60.8,82,1,10.29
44,Thompson,CA,2020-12-24 01:06:36,55.74,-97.86,-20.2,75,75,4.7
45,Bethel,US,2020-12-24 01:06:36,41.37,-73.41,33.01,96,1,3.89
46,Abu Samrah,SY,2020-12-24 01:06:37,35.3,37.18,46.56,53,75,13.24
47,Gurupa,BR,2020-12-24 01:06:37,-1.41,-51.64,80.64,70,83,4.85
48,Comodoro Rivadavia,AR,2020-12-24 01:06:37,-45.87,-67.5,73.4,35,100,26.4
49,Havre-Saint-Pierre,CA,2020-12-24 01:06:38,50.23,-63.6,8.6,60,1,13.87
50,Hermanus,ZA,2020-12-24 01:06:38,-34.42,19.23,62.01,95,100,5.82
51,Lac Du Bonnet,CA,2020-12-24 01:06:38,50.25,-96.06,-7.6,76,76,19.46
52,Saldanha,ZA,2020-12-24 01:06:38,-33.01,17.94,64.4,82,38,2.24
53,Okhotsk,RU,2020-12-24 01:06:39,59.38,143.3,-16.19,82,100,13.73
54,Pemangkat,ID,2020-12-24 01:06:41,1.17,108.97,78.6,81,100,3.22
