City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Charters Towers,AU,2020-12-25 05:53:28,-20.1,146.27,85.15,59,100,16.13
1,Mataura,NZ,2020-12-25 05:53:28,-46.19,168.86,57.0,60,99,11.99
2,Hasaki,JP,2020-12-25 05:53:28,35.73,140.83,53.6,37,75,3.36
3,Broken Hill,AU,2020-12-25 05:53:29,-31.95,141.43,84.2,18,0,12.75
4,Nong Chik,TH,2020-12-25 05:53:29,6.84,101.18,83.01,80,53,8.95
5,Cape Town,ZA,2020-12-25 05:52:51,-33.93,18.42,73.0,82,20,1.12
6,Butaritari,KI,2020-12-25 05:53:30,3.07,172.79,80.42,76,85,15.32
7,Terney,RU,2020-12-25 05:53:30,45.05,136.61,14.25,77,58,14.63
8,Bandarbeyla,SO,2020-12-25 05:53:30,9.49,50.81,75.04,69,7,21.5
9,Vila Franca Do Campo,PT,2020-12-25 05:53:31,37.72,-25.43,53.6,76,40,16.11
10,Thomaston,US,2020-12-25 05:53:31,32.89,-84.33,32.0,89,90,16.11
11,Rikitea,PF,2020-12-25 05:53:31,-23.12,-134.97,77.41,76,58,12.28
12,Tuktoyaktuk,CA,2020-12-25 05:53:32,69.45,-133.04,-4.0,83,90,3.36
13,Avarua,CK,2020-12-25 05:53:32,-21.21,-159.78,78.8,78,23,5.82
14,Henties Bay,NA,2020-12-25 05:53:32,-22.12,14.28,63.0,89,41,3.0
15,Salalah,OM,2020-12-25 05:53:21,17.02,54.09,75.2,29,0,8.05
16,Atuona,PF,2020-12-25 05:53:33,-9.8,-139.03,79.18,78,19,15.01
17,Amapa,BR,2020-12-25 05:53:33,1.0,-52.0,70.72,98,64,1.92
18,Liverpool,GB,2020-12-25 05:53:33,53.41,-2.98,37.0,74,0,4.7
19,Bac Lieu,VN,2020-12-25 05:49:57,9.29,105.72,83.21,74,50,19.66
20,Makakilo City,US,2020-12-25 05:50:45,21.35,-158.09,77.0,64,1,3.36
21,Waipawa,NZ,2020-12-25 05:53:34,-41.41,175.52,66.2,55,83,3.36
22,Iwaki,JP,2020-12-25 05:53:35,37.05,140.88,46.99,40,73,10.0
23,Santa Maria,BR,2020-12-25 05:53:35,-29.68,-53.81,68.67,86,0,7.58
24,Yen Bai,VN,2020-12-25 05:53:35,21.7,104.87,72.34,50,75,2.24
25,Georgetown,MY,2020-12-25 05:51:21,5.41,100.34,89.6,62,20,4.7
26,Nome,US,2020-12-25 05:49:02,64.5,-165.41,21.0,85,90,12.75
27,Busselton,AU,2020-12-25 05:53:36,-33.65,115.33,88.0,48,80,5.99
28,Saint George,US,2020-12-25 05:49:28,37.1,-113.58,30.2,30,1,3.36
29,Castro,BR,2020-12-25 05:53:37,-24.79,-50.01,55.17,97,17,7.07
30,Kozmodemyansk,RU,2020-12-25 05:53:37,56.34,46.57,21.2,85,75,11.18
31,Itaituba,BR,2020-12-25 05:53:38,-4.28,-55.98,74.41,88,100,1.57
32,Okato,NZ,2020-12-25 05:53:38,-39.2,173.88,62.01,69,84,8.01
33,Codrington,AU,2020-12-25 05:53:38,-38.27,141.97,60.26,64,47,13.27
34,Puerto Narino,CO,2020-12-25 05:53:39,-3.77,-70.38,72.88,97,99,0.96
35,Cocobeach,GA,2020-12-25 05:53:39,1.0,9.58,80.6,88,40,6.93
