City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ust-Nera,RU,2020-12-23 05:08:47,64.57,143.2,-25.76,76,100,2.57
1,Aklavik,CA,2020-12-23 05:08:47,68.22,-135.01,-13.0,75,81,5.82
2,Port Hardy,CA,2020-12-23 05:08:47,50.7,-127.42,41.0,75,90,2.24
3,Sao Filipe,CV,2020-12-23 05:08:48,14.9,-24.5,72.09,73,30,8.81
4,Hithadhoo,MV,2020-12-23 05:08:48,-0.6,73.08,81.7,77,100,17.02
5,Cayenne,GF,2020-12-23 05:08:48,4.93,-52.33,77.0,94,20,11.54
6,Pahrump,US,2020-12-23 05:08:48,36.21,-115.98,51.01,30,0,1.01
7,Vrangel,RU,2020-12-23 05:08:49,42.73,133.08,33.44,81,80,2.44
8,Kapaa,US,2020-12-23 05:08:49,22.08,-159.32,75.2,83,40,4.7
9,San Vicente,AR,2020-12-23 05:08:49,-26.62,-54.13,57.88,71,0,3.15
10,Puerto Ayora,EC,2020-12-23 05:08:49,-0.74,-90.35,71.01,94,10,6.8
11,Souillac,MU,2020-12-23 05:08:50,-20.52,57.52,80.6,74,75,14.99
12,Torbay,CA,2020-12-23 05:08:50,47.67,-52.73,42.01,80,90,24.16
13,Elko,US,2020-12-23 05:08:50,41.0,-115.5,21.99,74,6,7.96
14,Atuona,PF,2020-12-23 05:08:51,-9.8,-139.03,79.02,76,79,16.26
15,Wagar,SD,2020-12-23 05:08:51,16.15,36.2,71.33,82,0,7.67
16,Kautokeino,NO,2020-12-23 05:08:51,69.01,23.04,25.7,97,100,11.5
17,Lompoc,US,2020-12-23 05:08:51,34.64,-120.46,48.2,93,1,3.36
18,Rostock,DE,2020-12-23 05:08:52,54.09,12.14,39.99,100,40,2.24
19,Rikitea,PF,2020-12-23 05:08:52,-23.12,-134.97,77.85,67,6,6.73
20,Provideniya,RU,2020-12-23 05:08:52,64.38,-173.3,23.0,92,90,22.37
21,Polyarnyy,RU,2020-12-23 05:08:53,69.2,33.45,26.6,100,75,4.47
22,Te Anau,NZ,2020-12-23 05:08:53,-45.42,167.72,54.68,88,100,4.54
23,Cabo San Lucas,MX,2020-12-23 05:03:56,22.89,-109.91,66.2,72,40,3.36
24,Velizh,RU,2020-12-23 05:08:53,55.61,31.2,26.53,97,100,13.24
25,Busselton,AU,2020-12-23 05:08:54,-33.65,115.33,88.92,24,0,7.4
26,Jamestown,US,2020-12-23 05:08:54,42.1,-79.24,32.0,92,90,3.91
27,Hermanus,ZA,2020-12-23 05:06:05,-34.42,19.23,64.99,94,87,1.99
28,Lorengau,PG,2020-12-23 05:08:54,-2.02,147.27,84.16,75,65,1.23
29,Ranong,TH,2020-12-23 05:08:55,9.97,98.63,82.4,65,75,3.36
30,Pevek,RU,2020-12-23 05:08:55,69.7,170.31,-7.35,90,100,19.04
31,Beira,MZ,2020-12-23 05:08:55,-19.84,34.84,78.8,88,40,5.82
32,Ha Tinh,VN,2020-12-23 05:08:56,18.33,105.9,67.87,69,96,7.14
33,San Patricio,US,2020-12-23 05:08:56,28.02,-97.52,66.99,88,75,12.75
34,Castro,BR,2020-12-23 05:08:56,-24.79,-50.01,57.96,96,64,6.58
35,Mar Del Plata,AR,2020-12-23 05:06:45,-38.0,-57.56,73.99,49,0,6.93
36,Manado,ID,2020-12-23 05:08:57,1.49,124.85,87.8,66,40,9.17
37,Coquimbo,CL,2020-12-23 05:08:57,-29.95,-71.34,57.2,87,90,5.82
38,Havoysund,NO,2020-12-23 05:08:57,71.0,24.66,32.0,80,0,21.92
39,Butaritari,KI,2020-12-23 05:08:58,3.07,172.79,81.28,79,1,16.53
40,Ketchikan,US,2020-12-23 05:06:19,55.34,-131.65,37.4,74,90,34.45
41,Yanam,IN,2020-12-23 05:07:11,16.73,82.22,71.6,73,20,8.05
42,Zaltan,LY,2020-12-23 05:08:58,32.95,11.87,57.96,84,7,0.83
43,Fallon,US,2020-12-23 05:08:59,39.47,-118.78,28.4,58,40,8.05
44,Severo-Kurilsk,RU,2020-12-23 05:08:59,50.68,156.12,20.73,88,94,24.74
45,Nikolskoye,RU,2020-12-23 05:08:59,59.7,30.79,30.2,86,90,11.18
46,Faanui,PF,2020-12-23 05:09:00,-16.48,-151.75,80.78,71,95,6.49
47,Urucara,BR,2020-12-23 05:09:00,-2.54,-57.76,75.81,86,81,2.15
48,Nishihara,JP,2020-12-23 05:09:00,26.18,127.76,71.6,49,90,18.34
49,Oksfjord,NO,2020-12-23 05:09:00,70.24,22.35,32.0,74,100,27.51
50,Katsuura,JP,2020-12-23 05:09:01,35.13,140.3,57.99,54,0,5.82
51,Kyren,RU,2020-12-23 05:09:01,51.68,102.14,8.51,77,78,2.84
52,Karratha,AU,2020-12-23 05:09:01,-20.74,116.85,97.41,18,32,10.38
53,Bredasdorp,ZA,2020-12-23 05:09:01,-34.53,20.04,64.4,88,53,6.93
54,Helong,CN,2020-12-23 05:09:02,42.54,129.0,37.38,64,61,7.18
55,Lavrentiya,RU,2020-12-23 05:09:02,65.58,-171.0,26.65,98,100,17.13
56,Sandpoint,US,2020-12-23 05:04:56,48.28,-116.55,28.0,100,1,0.54
57,Bathsheba,BB,2020-12-23 05:09:03,13.22,-59.52,80.6,74,40,20.8
58,Barrow,US,2020-12-23 05:09:03,71.29,-156.79,-7.6,69,20,29.97
59,Mataura,NZ,2020-12-23 05:09:04,-46.19,168.86,54.84,96,100,6.42
60,Veraval,IN,2020-12-23 05:06:29,20.9,70.37,76.59,32,0,6.82
61,Salalah,OM,2020-12-23 05:09:04,17.02,54.09,73.4,40,0,14.99
62,Bluff,NZ,2020-12-23 05:09:04,-46.6,168.33,54.36,93,100,13.09
63,Kenai,US,2020-12-23 05:09:05,60.55,-151.26,36.0,80,90,24.16
64,Tuy Hoa,VN,2020-12-23 05:09:05,13.08,109.3,73.0,89,100,9.35
65,Airai,TL,2020-12-23 05:09:05,-8.93,125.41,63.05,100,100,2.86
66,Shimoda,JP,2020-12-23 05:09:05,34.67,138.95,55.4,43,20,9.17
