City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
0,Belmonte,BR,-15.86,-38.88,73.4,88,75,2.24,broken clouds
1,Durban,ZA,-29.86,31.03,77.0,69,75,8.05,broken clouds
2,Ucluelet,CA,48.93,-125.55,46.99,85,100,1.99,overcast clouds
3,Georgetown,MY,5.41,100.34,82.4,74,40,12.75,thunderstorm
4,Butaritari,KI,3.07,172.79,81.23,77,100,17.56,overcast clouds
5,Vostok,RU,46.49,135.88,-9.92,92,100,9.73,overcast clouds
6,Clyde River,CA,70.47,-68.59,-18.4,75,0,4.7,clear sky
7,Alofi,NU,-19.06,-169.92,77.0,94,61,2.24,broken clouds
8,Bengkulu,ID,-3.8,102.27,84.87,66,100,8.57,overcast clouds
9,Provideniya,RU,64.38,-173.3,16.45,81,100,10.83,overcast clouds
10,Rikitea,PF,-23.12,-134.97,77.59,79,100,15.32,light rain
11,Salvador,SV,13.83,-88.92,75.2,50,0,17.22,clear sky
12,Vitim,RU,59.45,112.56,-34.78,80,74,1.74,broken clouds
13,Sao Joao Da Barra,BR,-21.64,-41.05,72.14,88,100,6.55,overcast clouds
14,Umm Kaddadah,SD,13.6,26.69,71.35,25,24,22.55,few clouds
15,Talnakh,RU,69.49,88.4,-23.8,74,0,6.71,clear sky
16,Bundaberg,AU,-24.85,152.35,82.4,39,3,20.8,clear sky
17,Lavrentiya,RU,65.58,-171.0,11.07,86,100,10.45,overcast clouds
18,Tiksi,RU,71.69,128.87,-19.21,88,85,6.24,overcast clouds
19,Opuwo,NA,-18.06,13.84,77.68,38,89,2.17,light rain
20,Abha,SA,18.22,42.51,64.4,38,0,7.11,clear sky
21,Kupang,ID,-10.17,123.58,84.2,70,40,10.29,scattered clouds
22,Nikolskoye,RU,59.7,30.79,26.6,79,75,11.18,light snow
23,Arona,ES,28.1,-16.68,66.99,63,75,10.29,moderate rain
24,Yatou,CN,37.15,122.38,42.12,76,89,8.16,overcast clouds
25,El Dorado,US,38.77,-120.52,44.01,94,100,1.01,moderate rain
26,Balakhta,RU,55.38,91.6,-25.73,83,100,3.96,overcast clouds
27,Mataura,NZ,-46.19,168.86,46.99,80,45,1.99,scattered clouds
28,Avarua,CK,-21.21,-159.78,73.4,94,67,1.12,broken clouds
29,Batobato,PH,6.83,126.08,84.2,74,75,10.29,moderate rain
30,Jamestown,US,42.1,-79.24,18.0,92,90,17.65,light snow
31,Chokwe,MZ,-24.53,32.98,92.44,47,11,2.37,few clouds
32,Calama,CL,-22.47,-68.93,46.4,52,0,12.75,clear sky
33,Bonfim,BR,3.08,-59.95,76.01,81,99,5.44,moderate rain
34,Olafsvik,IS,64.89,-23.71,30.11,95,97,16.24,light snow
35,Solnechnyy,RU,50.72,136.63,-12.23,87,100,0.34,overcast clouds
36,Khatanga,RU,71.97,102.5,-29.06,83,62,8.41,broken clouds
37,Busselton,AU,-33.65,115.33,75.99,57,0,7.0,clear sky
38,Torbay,CA,47.67,-52.73,37.4,44,40,12.75,scattered clouds
39,Guarapari,BR,-20.67,-40.5,72.0,94,75,3.36,broken clouds
40,Hatillo,PR,18.49,-66.83,71.01,94,0,8.79,clear sky
41,Tekirdag,TR,40.98,27.51,55.4,82,75,9.17,broken clouds
42,Tiarei,PF,-17.53,-149.33,80.6,83,75,5.82,shower rain
43,Hamilton,US,39.18,-84.53,15.01,78,1,11.41,clear sky
44,Puerto Quijarro,BO,-17.78,-57.77,76.57,70,81,2.08,broken clouds
45,Fonte Boa,BR,-2.5,-66.27,73.24,93,100,2.21,overcast clouds
46,Kavaratti,IN,10.57,72.64,82.83,72,12,6.96,few clouds
47,San Cristobal,VE,7.77,-72.22,62.62,89,9,3.13,clear sky
48,Saldanha,ZA,-33.01,17.94,73.4,64,0,3.36,clear sky
49,Avera,US,33.19,-82.53,24.01,85,1,7.74,clear sky
50,Haines Junction,CA,60.75,-137.51,-0.33,88,97,1.54,overcast clouds
51,Ushtobe,KZ,45.25,77.98,19.38,94,100,9.15,overcast clouds
52,Atuona,PF,-9.8,-139.03,78.06,75,75,16.35,broken clouds
53,Namibe,AO,-15.2,12.15,69.8,88,75,3.76,broken clouds
54,Te Anau,NZ,-45.42,167.72,46.27,80,40,6.13,scattered clouds
55,Borovskoy,KZ,53.8,64.15,2.48,94,74,5.95,broken clouds
56,Rioja,AR,-29.41,-66.85,76.66,50,26,1.9,scattered clouds
57,Barrow,US,71.29,-156.79,-5.8,83,90,4.7,overcast clouds
58,Benguela,AO,-12.58,13.41,80.6,69,75,4.7,broken clouds
59,Namatanai,PG,-3.67,152.43,82.71,70,83,4.5,broken clouds
60,Chuy,UY,-33.7,-53.46,66.29,88,95,8.1,overcast clouds
61,Hasaki,JP,35.73,140.83,50.0,45,40,2.24,scattered clouds
62,Ponta Do Sol,PT,32.67,-17.1,64.4,82,75,18.34,light rain
63,Reporoa,NZ,-38.43,176.35,64.99,44,4,3.62,clear sky
64,Ostrovnoy,RU,68.05,39.51,10.9,93,100,15.01,overcast clouds
65,Parabel,RU,58.7,81.48,-37.5,81,45,5.91,scattered clouds
